icao_code;iata_code;gps_code;Lat;Long
;ARP;ARP;-9,88333333333;149,483333333
;ASZ;ASZ;-6,009722222220001;150,368611111
;LYT;YLTT;-24,1129;152,7156
;GYZ;YGRM;-28,034548;123,81506
;AGW;YAGN;-12,1456;142,149369
;AYD;YALD;-19,2908;136,078995
;BYX;YBNI;-13,1981;136,227005
;COB;COB;-15,548299789428711;130,96200561523438
;CRJ;CRJ;-31,894399642944336;132,29600524902344
;CRY;CRY;-15,501899719238281;128,53399658203125
;CSD;CSD;-17,947999954223633;135,91600036621094
;DYM;DYM;-23,761699676513672;141,14500427246094
;HLV;HLV;-15,685799598693848;145,21499633789062
;KBD;KBD;-17,39780044555664;124,3550033569336
;KGR;KGR;-25,8428;133,292007
;PEP;PEP;-14,1442;130,091003
;RDA;RDA;-18,95330047607422;135,2010040283203
;SSK;SSK;-19,166400909423828;128,1739959716797
;SWB;SWB;-21,510299682617188;119,36199951171875
;TWP;TWP;-17,363300323486328;143,75
;ZVG;ZVG;-17,7869;127,669998
;AWR;AWR;-4,122278;144,853292
;AXF;ZBAL;38,74831;105,58858
;AXO;WATP;-8,244832;124,219108
AYAA;AMF;AYAA;-4,10111111111;141,67
AYAE;UAE;AYAE;-6,229978;144,664181
AYAF;AFR;AYAF;-9,13867;148,390701
AYAG;AUP;AYAG;-9,927715;149,389951
AYAI;ATP;AYAI;-3,143611;142,346806
AYAK;AIH;AYAK;-7,342777777779999;141,2675
AYAM;AMU;AYAM;-3,586;141,214333333
AYAN;ADC;AYAN;-7,13722222222;145,744722222
AYAO;AIE;AYAO;-5,145699978;144,7307003
AYAQ;KPM;AYAQ;-5,38166666667;143,924722222
AYAT;AUJ;AYAT;-4,21566666667;142,823166667
AYAW;AWB;AYAW;-8,013414;142,752099
AYAX;AEK;AYAX;-7,350805;146,193994
AYAY;AYU;AYAY;-6,33805555556;145,904166667
AYBA;VMU;AYBA;-7,49686002731;144,819900513
AYBC;BCP;AYBC;-5,863611111110001;146,4925
AYBD;BNM;AYBD;-9,107777777779999;147,666722222
AYBF;BMZ;AYBF;-7,8485;143,2433
AYBG;BDZ;AYBG;-6,34722222222;146,942222222
AYBH;BSP;AYBH;-8,85805555556;141,259444444
AYBI;BWP;AYBI;-3,0216666666700003;141,165277778
AYBK;BUA;AYBK;-5,4223198890686035;154,67300415039062
AYBL;BAA;AYBL;-5,3305602073700005;151,007995605
AYBM;OPU;AYBM;-8,05000019073;142,932998657
AYBO;BMH;AYBO;-6,37316666667;144,637
AYBP;BPD;AYBP;-7,743611111110001;147,020555556
AYBQ;BPK;AYBQ;-5,526389;141,744583
AYBR;BRP;AYBR;-7,6693;146,7594
AYBU;BUL;AYBU;-7,216286671410001;146,649541855
AYBZ;XBN;AYBZ;-9,6425;149,303889
AYCB;CVB;AYCB;-4,80662;144,714996
AYCG;CGC;AYCG;-5,455231;148,422289
AYCH;CMU;AYCH;-6,024290084838867;144,9709930419922
AYCS;SQT;AYCS;-10,5627777778;150,690694444
AYDB;DBP;AYDB;-6,30861111111;141,905555556
AYDE;DER;AYDE;-6,14472222222;147,107222222
AYDI;BNT;AYDI;-5,742222222220001;145,2275
AYDK;MDM;AYDK;-4,6204;143,4516
AYDL;KPF;AYDL;-8,5336;142,5049
AYDN;DNU;AYDN;-6,1546;146,6772
AYDO;DOI;AYDO;-10,7009;150,7218
AYDR;DOO;AYDR;-9,461855;147,920907
AYDU;DAU;AYDU;-9,08676;143,207993
AYEA;KRU;AYEA;-8,271612;147,071899
AYEB;EMS;AYEB;-9,447;148,7628
AYED;XYR;AYED;-3,883986;141,792234
AYEE;EMI;AYEE;-1,653949991;149,9757667
AYEF;EFG;AYEF;-9,15380555556;147,659805556
AYEH;MHY;AYEH;-8,71411111111;141,644444444
AYEL;EPT;AYEL;-5,0412;141,6779
AYEN;EGA;AYEN;-6,9179;146,1053
AYEO;EMO;AYEO;-9,1234;148,0415
AYER;ERU;AYER;-8,2538;146,9747
;MFZ;AYES;-6,1364;149,1183
AYET;BOT;AYET;-7,237257;141,1063222
AYEV;ERE;AYEV;-6,60646315446;143,900213242
AYEW;SWE;AYEW;-6,284181;147,582371
AYFA;FNE;AYFA;-8,54927777778;147,085833333
;FRQ;AYFE;-5,208;141,6988
AYFI;FIN;AYFI;-6,621750109;147,85405
AYFR;FAQ;AYFR;-4,610468;141,960138
AYFU;FUM;AYFU;-6,3933;142,4408
AYGA;GKA;AYGA;-6,081689834590001;145,391998291
AYGC;GEW;AYGC;-9,2263;148,4949
AYGF;GUG;AYGF;-8,1286;146,8722
AYGG;GRL;AYGG;-7,980713;147,213461
AYGI;GAR;AYGI;-7,875625;147,141266
AYGJ;GAZ;AYGJ;-9,225918;152,944352
AYGL;GOE;AYGL;-5,527716614;151,5733333
AYGN;GUR;AYGN;-10,3114995956;150,333999634
AYGP;GAP;AYGP;-6,053196;145,959047
AYGR;PNP;AYGR;-8,80453968048;148,309005737
AYGS;GBC;AYGS;-6,1028;141,7393
AYGT;GMI;AYGT;-6,27111005783;150,330993652
AYGU;AKG;AYGU;-3,560504;142,217307
AYGV;GVI;AYGV;-3,9022428989400004;141,170516968
AYGX;GOC;AYGX;-9,0021;148,2364
AYHB;HBD;AYHB;-6,32;142,4893
AYHE;HNI;AYHE;-7,4223;146,4276
AYHF;HYF;AYHF;-3,69838;143,057902
AYHH;HNN;AYHH;-6,2457;142,1771
AYHK;HKN;AYHK;-5,463846;150,407327
AYHO;HIT;AYHO;-6,9406;143,059
AYHU;HWA;AYHU;-7,392994;146,003487
AYIA;IIS;AYIA;-4,49972009659;154,225997925
AYID;IDN;AYID;-6,22663;147,244
AYII;IMN;AYII;-6,7524;146,1072
AYIM;KGM;AYIM;-5,671;141,03
AYIO;IMD;AYIO;-3,328;141,1573
AYIQ;KIE;AYIQ;-6,305417;155,728139
;IAL;AYIU;-6,2782;143,9944
AYIW;WSA;AYIW;-8,2836;142,8697
AYIX;WIU;AYIX;-4,689522;149,440112
AYIY;MPX;AYIY;-4,903055555560001;141,620833333
AYJO;KGH;AYJO;-8,5289;147,4603
AYJS;JOP;AYJS;-4,74708333333;145,007083333
AYKA;LSA;AYKA;-8,505820274353027;151,08099365234375
AYKB;KBM;AYKB;-6,15547222222;147,191472222
AYKC;KDR;AYKC;-6,19217;149,54783
AYKD;KMF;AYKD;-7,64925;145,956944444
AYKG;KPA;AYKG;-5,3883;142,4977
AYKH;KAQ;AYKH;-8,150694444440001;146,834
AYKI;UNG;AYKI;-6,1257100105285645;141,28199768066406
AYKJ;KNE;AYKJ;-5,2903;144,7072
AYKK;KRI;AYKK;-7,42438;144,250076
AYKM;KMA;AYKM;-7,96361017227;145,770996094
AYKO;KKD;AYKO;-8,884679;147,730957
AYKQ;KGW;AYKQ;-9,135916666670001;147,669444444
AYKR;KRX;AYKR;-4,557;145,9404
AYKT;KZF;AYKT;-7,50025;146,033833333
AYKU;KUQ;AYKU;-7,135083;143,276111
AYKV;KVG;AYKV;-2,57940006256;150,807998657
AYKW;KWO;AYKW;-7,977006912229999;142,823577881
AYKY;LNV;AYKY;-3,04361009598;152,628997803
AYLB;LAB;AYLB;-5,7204;148,0566
AYLG;KEG;AYLG;-5,83277777778;145,097222222
AYLI;KII;AYLI;-9,006528;142,698056
AYLL;LGN;AYLL;-5,5319444444400006;149,734166667
AYLN;LNM;AYLN;-7,22313888889;146,227083333
AYLO;LWI;AYLO;-6,3344;146,6458
AYLP;LPN;AYLP;-6,3917;146,3434
AYLS;LNG;AYLS;-8,2799;146,2765
AYLT;LNC;AYLT;-6,384611111110001;147,368638889
AYLU;LMI;AYLU;-3,47683951134;142,041292191
AYLX;LSJ;AYLX;-5,3604;147,0177
AYMA;MRM;AYMA;-9,1908;147,6219
AYMB;OBM;AYMB;-7,74;147,59
AYMC;MYX;AYMC;-7,21166666667;146,019361111
AYMD;MAG;AYMD;-5,20707988739;145,789001465
AYMH;HGU;AYMH;-5,828212;144,299412
AYMI;MXK;AYMI;-6,47166666667;147,441138889
AYMJ;MPG;AYMJ;-6,532222222220001;147,651166667
AYML;GUV;AYML;-6,280859;142,420775
AYMN;MDU;AYMN;-6,14774;143,656998
AYMO;MAS;AYMO;-2,06189;147,423996
AYMP;MLQ;AYMP;-8,07138888889;146,155472222
AYMQ;MQO;AYMQ;-8,70916666667;142,649722222
AYMR;MXH;AYMR;-6,36332988739;143,238006592
AYMS;MIS;AYMS;-10,689200401299999;152,837997437
AYMV;MKN;AYMV;-4,02343055556;153,657277778
AYMW;MWG;AYMW;-6,9736;145,8849
AYMZ;MPU;AYMZ;-2,81138888889;151,991111111
AYNA;NKN;AYNA;-5,837;146,4533
AYNB;KEX;AYNB;-7,538888888890001;145,905
AYNC;NDN;AYNC;-9,14355555556;147,68425
AYND;AUI;AYND;-1,46055555556;143,064722222
AYNE;GBF;AYNE;-6,567778;144,703058
;MFO;AYNG;-5,577778;151,792333
AYNI;NUG;AYNI;-3,4075;154,7383
AYNJ;NDI;AYNJ;-9,47375;148,329416667
AYNM;KSB;AYNM;-6,3819;146,9859
AYNN;KDP;AYNN;-5,84061111111;143,507222222
AYNO;NMN;AYNO;-6,32183;145,070667
AYNS;BXZ;AYNS;-5,7243;147,8667
AYNU;UKU;AYNU;-3,676651;142,484334
AYNX;ATN;AYNX;-3,6695;152,438
AYNY;NBA;AYNY;-6,2412;145,2424
AYNZ;LAE;AYNZ;-6,569803;146,725977
AYOB;OBX;AYOB;-7,590622421369999;141,324262619
AYOE;KGB;AYOE;-6,2239;147,2152
AYOF;OKV;AYOF;-5,55666666667;141,032777778
AYOG;OGE;AYOG;-6,46675;147,364166667
AYOJ;OKP;AYOJ;-5,2261;142,2259
AYOK;HOC;AYOK;-7,3984;145,8827
AYOL;KQL;AYOL;-5,73116666667;144,846
AYOM;OSE;AYOM;-7,82777777778;147,080638889
AYOO;KOM;AYOO;-6,0682;142,8598
AYOP;KSP;AYOP;-8,450716;147,209195
AYOQ;KCJ;AYOQ;-7,2714;143,5952
AYOV;OLQ;AYOV;-5,3897222222200005;141,515277778
AYOW;KDE;AYOW;-5,6952;142,7441
;OPB;AYOY;-4,794727;151,696195
AYPB;PLE;AYPB;-5,372407;142,975774
AYPC;PGB;AYPC;-7,0226;141,5605
AYPD;PDI;AYPD;-6,445138888890001;147,515833333
AYPE;APR;AYPE;-4,67666666667;142,540138889
AYPG;PGN;AYPG;-6,386;144,1084
AYPJ;PMP;AYPJ;-6,49916666667;143,510277778
AYPO;MPF;AYPO;-7,979;143,1694
AYPQ;PMN;AYPQ;-9,7469;149,4766
;WLU;AYWZ;-6,475161;143,987222
AYPY;POM;AYPY;-9,443380355834961;147,22000122070312
AYQA;KRJ;AYQA;-4,59666666667;143,5225
AYQL;TLP;AYQL;-4,7748;141,0133
AYQO;SPH;AYQO;-8,3038;147,1659
AYQQ;ONB;AYQQ;-8,67436111111;147,262416667
AYQS;SXA;AYQS;-6,0908;147,5955
AYRA;KIQ;AYRA;-8,065111111110001;147,332027778
AYRE;RBP;AYRE;-9,97111111111;149,832222222
AYRG;RMN;AYRG;-5,89722222222;141,271666667
AYRI;KMR;AYRI;-6,4921;144,823
AYRK;RKU;AYRK;-8,817000054;146,5243833
AYRM;MWI;AYRM;-5,13;143,4829
AYRO;KOR;AYRO;-7,8346666666700004;146,5335
;MRH;AYRV;-4,3615;141,785
AYSA;SBE;AYSA;-6,10444444444;142,278333333
AYSD;SDI;AYSD;-5,62713888889;146,462777778
AYSE;NIS;AYSE;-2,66222222222;151,997777778
AYSF;SFU;AYSF;-9,59305555556;148,636111111
AYSG;SIL;AYSG;-9,07355555556;148,38925
AYSH;SBV;AYSH;-5,5765;155,0489
AYSJ;SIM;AYSJ;-5,278611111110001;144,544722222
AYSK;SGK;AYSK;-5,12583333333;144,323611111
AYSL;SXH;AYSL;-9,96452777778;151,161861111
AYSO;SBC;AYSO;-5,315;141,752
AYSP;SMH;AYSP;-6,075277777779999;146,811111111
;SPV;AYSQ;-3,8821;143,6734
AYSS;TDS;AYSS;-7,6217;142,868
AYSU;SKC;AYSU;-8,0466;141,7222
AYSV;SXW;AYSV;-5,9701;148,8543
AYSW;SWG;AYSW;-6,13955555556;147,279166667
AYSX;MBV;AYSX;-6,345;147,591
AYTA;TIZ;AYTA;-5,845;142,947998
AYTB;TBG;AYTB;-5,280471;141,227576
AYTE;TFM;AYTE;-5,12608;141,641922
AYTF;TDB;AYTF;-9,1586;148,0686
AYTG;TGL;AYTG;-11,3311111111;153,202916667
AYTH;TFB;AYTH;-5,117249;141,418076
AYTI;TPI;AYTI;-8,35666666667;146,989166667
AYTK;RAB;AYTK;-4,34046;152,380005
AYTN;TKW;AYTN;-5,243667;142,165194
AYTO;KDQ;AYTO;-3,600556;141,051667
AYTP;TEP;AYTP;-5,9553;146,5595
AYTR;TBQ;AYTR;-6,46666666667;145,532222222
AYTS;TSW;AYTS;-7,0695;146,1272
AYTT;TRJ;AYTT;-5,614;141,0421
AYTU;TFI;AYTU;-9,07595443726;149,319839478
AYTV;TBE;AYTV;-4,196633;143,519222
AYTW;TWY;AYTW;-7,4463;146,1067
AYTY;TEO;AYTY;-8,16972222222;146,194444444
AYTZ;TKB;AYTZ;-7,6808;146,5503
AYUC;UMC;AYUC;-7,0214;145,966
AYUE;URU;AYUE;-9,5162;148,5591
AYUI;UBI;AYUI;-6,72916666667;155,683333333
AYUM;AUV;AYUM;-5,731111111110001;148,445277778
AYUP;GLP;AYUP;-5,2808;141,5411
AYUR;UPR;AYUR;-8,5411;142,6503
AYUY;KUX;AYUY;-5,372361111110001;141,623888889
AYUZ;UVO;AYUZ;-6,0178;150,9557
AYVL;TLW;AYVL;-5,2726;150,0089
AYVM;TCJ;AYVM;-4,0165;143,1329
AYVN;VAI;AYVN;-2,6926;141,3028
AYVO;TON;AYVO;-6,6552;155,4326
AYVW;WUV;AYVW;-1,73611111111;142,836666667
AYWB;WAO;AYWB;-6,98944444444;145,075111111
AYWC;WTT;AYWC;-6,1325;146,467777778
AYWD;WBM;AYWD;-5,635293;143,892231
AYWF;WAJ;AYWF;-6,9523;142,6557
AYWG;AGL;AYWG;-9,3375;149,155556
AYWH;WNU;AYWH;-4,8961;145,3213
AYWJ;WBC;AYWJ;-9,3376;150,5093
AYWK;WWK;AYWK;-3,58383011818;143,669006348
AYWO;WOA;AYWO;-6,796861111110001;145,891944444
AYWQ;WKN;AYWQ;-5,8603;155,2223
AYWS;WSU;AYWS;-5,96170944919;147,19822526
AYWT;WTP;AYWT;-8,545833;147,2525
AYWU;WUG;AYWU;-7,345556;146,718611
AYXE;YVD;AYXE;-7,548;146,188
AYXI;SMJ;AYXI;-7,75;146,9273
AYXO;TLO;AYXO;-4,98083019257;152,009994507
AYXP;WPM;AYXP;-8,78822;142,882004
AYXW;WEP;AYXW;-8,6184;141,1381
AYYE;KYX;AYYE;-6,09;147,0117
AYYK;YEQ;AYYK;-5,10972222222;143,917666667
AYYL;TCK;AYYL;-4,0949;143,3838
AYYM;LNF;AYYM;-4,855941;141,220165
AYYO;RAX;AYYO;-9,632916666669997;148,048055556
AYYP;KPE;AYYP;-4,6280555555600005;141,094166667
AYYR;KSX;AYYR;-6,6015;146,1813
AYZA;ZEN;AYZA;-6,9522222222200005;146,61625
AYZI;SWR;AYZI;-4,5298888888899995;153,054444444
;WUM;AYZM;-6,0491;149,337
AYZN;SIZ;AYZN;-2,99944444444;142,0445
AYZS;OSG;AYZS;-2,91555555556;141,297305556
;ZXT;UBTT;40,494884;49,977065
;AZB;AZB;-10,2991666667;149,338333333
;BAJ;BAJ;-4,8833333333299995;149,133333333
;BCW;BCW;-21,8533;35,438301
;BCZ;BCZ;-13,780833333299999;136,201666667
;HKV;LBMV;41,871799;25,604799
;JAM;LBIA;42,454899;26,3522
BGAA;JEG;BGAA;68,721802;-52,784698
BGBW;UAK;BGBW;61,1605;-45,425999
BGCO;CNP;BGCO;70,743103;-22,650499
BGGH;GOH;BGGH;64,191066;-51,67914
BGJN;JAV;BGJN;69,243202;-51,057098
BGKK;KUS;BGKK;65,573601;-37,1236
BGMQ;JSU;BGMQ;65,412498;-52,9394
BGPT;JFR;BGPT;62,014736;-49,670937
BGQQ;NAQ;BGQQ;77,488602;-69,388702
BGSF;SFJ;BGSF;67,010446;-50,715294
BGSS;JHS;BGSS;66,951302;-53,729301
BGTL;THU;BGTL;76,531197;-68,703201
BGUK;JUV;BGUK;72,790199;-56,1306
BGUQ;JQA;BGUQ;70,7342;-52,696201
;BHL;BHL;28,9786;-113,560997
;BHT;YBTD;-23,363333;141,562778
BIAR;AEY;BIAR;65,656573;-18,072018
BIBD;BIU;BIBD;65,641296;-23,5462
BIBF;BGJ;BIBF;65,516769;-13,81578
BIBK;BJD;BIBK;66,02189636230469;-14,824399948120117
BIBL;BLO;BIBL;65,644997;-20,2875
;BQD;BIBR;65,07530212402344;-21,80030059814453
BIBV;BXV;BIBV;64,790037;-14,043927
BIDV;DJU;BIDV;64,642372;-14,277297
BIEG;EGS;BIEG;65,2833023071289;-14,401399612426758
BIFF;FAS;BIFF;64,931456;-14,047957
BIFM;FAG;BIFM;63,874699;-16,6411
BIGF;GUU;BIGF;64,991402;-23,224701
BIGJ;GJR;BIGJ;65,9953;-21,3269
BIGR;GRY;BIGR;66,5458;-18,0173
BIHK;HVK;BIHK;65,704697;-21,6964
BIHN;HFN;BIHN;64,295601;-15,2272
;FLI;BIHT;66,0141804294;-23,4416913986
BIHU;HZK;BIHU;65,952301;-17,426001
;HLO;BIID;66,05000305175781;-23,69610023498535
BIIS;IFJ;BIIS;66,058098;-23,1353
BIKF;KEF;BIKF;63,985001;-22,6056
BIKP;OPA;BIKP;66,310799;-16,4667
BIKR;SAK;BIKR;65,73169708249999;-19,572799682599996
BINF;NOR;BINF;65,131897;-13,7464
BIOF;OFJ;BIOF;66,083298;-18,6667
BIPA;PFJ;BIPA;65,555801;-23,965
BIRE;RHA;BIRE;65,45262908935547;-22,20611572265625
BIRF;OLI;BIRF;64,9114;-23,823099
BIRG;RFN;BIRG;66,406403;-15,9183
BIRK;RKV;BIRK;64,128732;-21,93759
BIRL;MVA;BIRL;65,6558;-16,9181
BISI;SIJ;BISI;66,137847;-18,908157
BIST;SYK;BIST;65,058851;-22,764616
BITE;TEY;BITE;65,8703;-23,559999
BITN;THO;BITN;66,218498;-15,3356
BIVM;VEY;BIVM;63,42430114746094;-20,278900146484375
BIVO;VPN;BIVO;65,720596;-14,8506
;BJE;BJE;11,199444444400001;28,5230555556
;BJQ;BJQ;19,8730555556;56,067777777799996
BKPR;PRN;BKPR;42,5728;21,035801
;BMQ;HKBM;-3,983363;39,730982
;BNV;BNV;-6,426631;146,826697
;BVL;SLBA;-13,654426;-63,704718
;BOV;BOV;-3,3834;153,2812
;CJZ;SJZA;-6,8827;-38,61583
;VDC;SBVC;-14,907885;-40,914804
;AAI;AAI;-13,025154;-46,884107
;ITN;ITN;-14,8105;-39,290401
;LEP;LEP;-21,468226;-42,727076
;CPU;CPU;-1,820006;-44,864065
;CTQ;CTQ;-33,502038;-53,344911
;APY;APY;-9,083611;-45,950558
;JRN;JRN;-10,305833;-58,489445
;STZ;STZ;-10,464722;-50,518612
;MTG;MTG;-14,995499;-59,945662
;ALT;SDWQ;-1,917;-54,7231
;BSV;BSV;-15,6725;47,061667
;BTZ;VTSY;5,79;101,15
;HUK;FBHK;-23,9897;21,758101
;BWJ;BWJ;-6,396944444440001;146,881666667
;TXC;UMIO;54,439999;30,2967
;BYA;BYA;64,077678;-141,122088
;BYL;BYL;7,36916666667;-9,99372222222
;BCV;MZBP;17,269603;-88,776496
;BGK;MZBG;16,519369;-88,407913
;CUK;MZCK;17,735015;-88,032862
;CYC;MZCP;17,683792;-88,044985
;CZH;MZCZ;18,3822;-88,411903
;DGA;MZPB;16,98251;-88,230988
;INB;MZSV;16,53456;-88,441615
;MDB;MZML;17,004299;-88,304199
;ORZ;MZAM;18,046767;-88,583858
;PND;MZPG;16,1024;-88,808296
;SJX;MZSJ;18,3561;-88,130798
;SPR;MZSP;17,9139;-87,9711
;SQS;MZCF;17,185898;-89,009936
;STU;STU;18,2721004486084;-88,456298828125
;SVK;MZKT;16,728338;-88,369174
;TZA;MZBE;17,517239;-88,195775
;BZB;BZB;-21,5411;35,4729
;BZM;BZM;-17,6925;45,0888333333
;PFM;CFN6;55,390002;-111,1198
;YSV;CYSV;58,474312;-62,653999
;YRR;YRR;50,409447;-125,131617
;YMV;YMV;71,324167;-79,356944
;PYS;CA92;39,71029;-121,616528
;YZZ;CAD4;49,055599;-117,609001
;YMB;CAD5;50,122504;-120,745368
;CJH;CAG3;51,625797;-124,144478
;YCA;CAH3;49,679237;-124,98064
;CFQ;CAJ3;49,03689956665;-116,49800109863
;YAA;CAJ4;52,451501;-125,303776
;DGF;CAL3;50,1654600485;-120,171273351
;JHL;CAL4;57,223899841299996;-111,418998718
;DUQ;CAM3;48,754534;-123,709702
;YHS;CAP3;49,460601806599996;-123,71900177
;XQU;CAT4;49,337456;-124,393086
;YMP;CAT5;50,57348;-127,027702
;YZA;CAZ5;50,775258;-121,321314
CBBC;ZEL;CBBC;52,185001;-128,156994
;CBC;CBC;-18,917777777800005;125,537777778
;YPB;CBS8;49,321899;-124,931
;YBO;CBW4;56,966702;-130,25
;TNS;CBX5;61,956901550293;-128,20300292969
;TUX;CBX7;55,025001525879;-120,93499755859
;YWM;CCA6;52,567377;-55,784883
;YSO;CCD4;54,9105;-59,78507
;YBI;CCE4;53,469836;-55,787501
;YHG;CCH4;52,765774;-56,11237
;YFX;CCK4;52,372799;-55,673901
;YHA;CCP4;52,528099060058594;-56,28609848022461
;YRG;CCZ2;54,1796989440918;-58,45750045776367
;KGN;KGN;-6,468027;16,805012
;DVK;CDK2;64,5113983154;-110,289001465
;JOJ;JOJ;68,1252746582;-106,585281372
;ZFW;CEB5;56,081401825;-118,434997559
;YJP;CEC4;53,319199;-117,752998
;YLE;CEM3;63,13169860839844;-117,24600219726562
;YDC;CER3;53,265800476074;-114,95999908447
;NML;CER4;57,0555992126;-111,573997498
;CFM;CET2;55,695301;-111,278999
;KWD;KWD;7,964938;23,526018
;GSL;CFA7;62,5980987549;-111,542999268
;XMP;CFC4;63,181098938;-130,20199585
